ticker,empresa,setor,industria,preco,market_cap,enterprise_value,net_income,eps,dividend_yield,dividend_rate,pe,pe_forward,pb,ev_ebitda,ev_ebit,roe,roa,debt_equity,book_value,fonte_dados,data_base
HPQ,HP Inc.,Technology,Computer Hardware,28.52,,33243187200.0,2552999936.0,2.7,4.21,1.2,10.562963,9.476406,-181.65605,7.055005772495756,,,5.88,,-0.157,yfinance,2026-08-06
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,25.23,,13560183808.0,466879008.0,0.85,4.64,1.17,29.682352,16.182413,1.7466252,10.83791577645638,,5.83,4.58,,14.445,yfinance,2026-08-06
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,89.59,9984495616.0,15206495232.0,403000000.0,3.43,,,26.119532,14.935773,3.1759367,14.080088177777778,,8.85,4.39,,28.209,yfinance,2026-08-06
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,25.13,,21340016640.0,1011000000.0,1.48,3.18,0.8,16.979729,24.69366,2.5210671,12.786109921097085,,14.87,4.21,,9.968,yfinance,2026-08-06
HSY,The Hershey Company,Consumer Defensive,Confectioners,179.58,36082229248.0,41214328832.0,1489106944.0,7.32,3.24,5.81,24.532787,18.192171,7.855987,15.14333056917152,,32.81,9.92,,22.859,yfinance,2026-08-06
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,513.58,27133753344.0,32306751488.0,900600000.0,16.9,1.11,5.68,30.38935,22.455366,6.93624,21.31755249477949,,24.44,8.43,,74.043,yfinance,2026-08-06
HUM,Humana Inc.,Healthcare,Healthcare Plans,363.82,43687616512.0,34624618496.0,1279000064.0,10.59,0.97,3.54,34.355053,22.073683,,9.628648080088988,,6.89,3.9,,,yfinance,2026-08-06
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,291.42,116599332864.0,119012319232.0,1743000064.0,4.31,0.19,0.56,67.61485,48.123894,21.161863,46.47103561348937,,33.82,11.92,,13.771,yfinance,2026-08-06
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,88.74,150974201856.0,-29343010816.0,1126000000.0,2.52,0.39,0.35,35.214287,27.875154,6.732418,,,24.02,2.28,,13.181,yfinance,2026-08-06
IBM,International Business Machines,Technology,Information Technology Services,235.92,222268342272.0,279497342976.0,10705000448.0,11.25,2.87,6.76,20.970667,17.906765,6.4515424,16.96699715060328,,34.46,5.3,,36.568,yfinance,2026-08-06
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,149.84,84119347200.0,103680352256.0,4038000128.0,7.09,1.39,2.08,21.133991,17.027582,2.8770568,15.442412009625967,,14.09,2.17,,52.081,yfinance,2026-08-06
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,584.78,46069624832.0,46968770560.0,1139655936.0,14.21,,,41.15271,35.048332,29.777983,28.962943353181135,,74.21,27.08,,19.638,yfinance,2026-08-06
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,236.98,17470140416.0,18732941312.0,519500000.0,6.94,1.23,2.92,34.146973,25.037983,4.3477783,19.35821218503957,,12.96,6.84,,54.506,yfinance,2026-08-06
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,88.07,22471057408.0,28095057920.0,258000000.0,-3.09,1.82,1.6,,18.35813,1.5917512,16.195451043309784,,1.83,1.92,,55.329,yfinance,2026-08-06
INCY,Incyte Corporation,Healthcare,Biotechnology,119.8,24283191296.0,19785717760.0,1612382976.0,7.85,,,15.2611475,13.488485,3.7949822,10.186678546386263,,30.67,16.83,,31.568,yfinance,2026-08-06
INTC,Intel Corporation,Technology,Semiconductors,101.06,509746610176.0,546157625344.0,-11288999936.0,-2.09,,,,49.19892,5.821764,32.43216401123919,,-10.72,1.41,,17.359,yfinance,2026-08-06
INTU,Intuit Inc.,Technology,Software - Application,327.94,89703718912.0,89823723520.0,4584000000.0,16.4,1.46,4.8,19.996342,11.985958,4.360035,14.013061671399672,,22.5,9.46,,75.215,yfinance,2026-08-06
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,30.5,18118281216.0,26524839936.0,658753984.0,1.09,3.93,1.2,27.981651,44.80945,1.9894332,17.67919557882994,,7.05,2.48,,15.331,yfinance,2026-08-06
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,42.25,,34311999488.0,-2724999936.0,-5.43,4.38,1.85,,14.371726,1.7536943,8.97280321338912,,-16.48,1.57,,24.092,yfinance,2026-08-06
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,236.05,38853828608.0,53158830080.0,1375000064.0,8.05,,,29.32298,16.34564,6.296178,17.440561049868766,,22.82,5.06,,37.491,yfinance,2026-08-06
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,90.0,34919948288.0,38710648832.0,959100032.0,2.42,0.09,0.08,37.190083,23.070889,3.461006,19.214100470119018,,9.47,5.1,,26.004,yfinance,2026-08-06
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,127.13,37824311296.0,57630593024.0,272304000.0,0.93,2.72,3.46,136.69891,46.527203,-31.128794,23.525120896732098,,,4.56,,-4.084,yfinance,2026-08-06
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,375.2,134425927680.0,127463022592.0,3138800128.0,8.7,,,43.12644,31.083199,7.3084264,30.48771110600842,,17.42,10.51,,51.338,yfinance,2026-08-06
IT,"Gartner, Inc.",Technology,Information Technology Services,186.41,11771600896.0,13612390400.0,775350976.0,11.13,,,16.748428,12.178486,41.286823,9.836245402792727,,113.58,10.17,,4.515,yfinance,2026-08-06
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,297.32,85538963456.0,94008451072.0,3193999872.0,11.05,2.17,6.44,26.906788,24.032677,26.605816,19.556573709253023,,104.62,16.92,,11.175,yfinance,2026-08-06
IVZ,Invesco Ltd,Financial Services,Asset Management,32.01,14132414464.0,18349807616.0,-309200000.0,-0.68,2.69,0.86,,9.954534,1.1331373,12.485410638588244,,-0.57,2.97,,28.249,yfinance,2026-08-06
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,144.67,16931975168.0,19793686528.0,359329984.0,3.38,1.0,1.44,42.801773,17.578222,5.190886,18.735363324524272,,8.0,4.55,,27.87,yfinance,2026-08-06
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,272.66,25606846464.0,27006021632.0,674505024.0,6.98,0.66,1.8,39.063038,26.954885,7.0018744,16.132976047122142,,18.45,7.38,,38.941,yfinance,2026-08-06
JBL,Jabil Inc.,Technology,Electronic Components,338.62,35483004928.0,38070005760.0,862000000.0,7.99,0.09,0.32,42.380478,20.2202,26.829885,15.882355768239787,,65.88,5.01,,12.621,yfinance,2026-08-06
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,153.65,93072171008.0,101939175424.0,2180000000.0,3.56,1.04,1.6,43.16011,25.613071,6.9034457,23.569750496787954,,14.33,5.4,,22.257,yfinance,2026-08-06
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,154.35,10966688768.0,11082701824.0,519152992.0,7.16,1.54,2.38,21.557264,21.73604,5.1486044,15.491312129954133,,24.89,13.66,,29.979,yfinance,2026-08-06
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,257.59,620765773824.0,649043771392.0,21037000704.0,8.63,2.08,5.36,29.848204,20.756647,7.300476,18.612174864147924,,25.74,8.6,,35.284,yfinance,2026-08-06
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,359.24,,491778768896.0,63634001920.0,23.34,1.67,6.0,15.391602,14.430503,2.7009103,,,17.79,1.36,,133.007,yfinance,2026-08-06
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,30.75,41837203456.0,78169202688.0,1832000000.0,1.35,2.99,0.92,22.777777,12.164006,1.6560749,17.59774987404592,,6.31,3.61,,18.568,yfinance,2026-08-06
KEY,KeyCorp,Financial Services,Banks - Regional,23.09,24753289216.0,39642996736.0,1886000000.0,1.71,3.55,0.82,13.502924,10.799712,1.4309618,,,10.33,1.08,,16.136,yfinance,2026-08-06
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,336.02,57424257024.0,57775259648.0,1073000000.0,6.22,,,54.022507,28.19014,9.063005,40.402279474125876,,18.17,6.04,,37.076,yfinance,2026-08-06
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.73,30510059520.0,46959779840.0,-3396000000.0,-4.69,6.22,1.6,,12.260846,0.7279054,8.624385341435815,,-8.76,3.59,,35.348,yfinance,2026-08-06
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,24.87,16682531840.0,24996435968.0,573750016.0,0.87,4.5,1.12,28.586208,27.818792,1.6237922,18.76443052925425,,5.81,2.37,,15.316,yfinance,2026-08-06
KKR,KKR & Co. Inc.,Financial Services,Asset Management,105.65,94850105344.0,158184112128.0,2976779008.0,2.94,0.74,0.78,35.935375,14.298378,3.3616521,,,,,,31.428,yfinance,2026-08-06
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,192.8,251849867264.0,252881485824.0,4830771200.0,3.66,0.48,0.92,52.677597,29.43835,43.21901,41.766771195820795,,87.5,20.8,,4.461,yfinance,2026-08-06
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,112.37,37371908096.0,43078905856.0,1684999936.0,5.06,4.56,5.12,22.20751,14.949778,21.354998,12.37544000230628,,104.91,10.2,,5.262,yfinance,2026-08-06
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,31.12,69298085888.0,102880083968.0,3448999936.0,1.55,3.79,1.18,20.077421,20.253693,2.1889288,13.474798501003447,,10.99,4.45,,14.217,yfinance,2026-08-06
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.83,373590327296.0,403645366272.0,14316000256.0,3.33,2.44,2.12,26.075077,24.622984,10.335674,23.746639333492734,,42.05,9.4,,8.401,yfinance,2026-08-06
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.68,,66522693632.0,1046000000.0,1.71,2.54,1.44,33.1462,10.229459,6.126243,8.233006637623763,,13.78,5.77,,9.252,yfinance,2026-08-06
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,19.67,37766569984.0,45493571584.0,1622000000.0,0.84,4.27,0.84,23.416668,15.773478,3.560181,13.110538877766865,,15.7,7.07,,5.525,yfinance,2026-08-06
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,115.74,23660462080.0,27116464128.0,1687000064.0,8.15,0.22,0.25,14.201227,39.910343,1.2732953,8.377035731890729,,9.31,1.91,,90.898,yfinance,2026-08-06
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,126.85,15918686208.0,21800687616.0,1376000000.0,10.71,1.36,1.72,11.84407,9.680575,3.0126348,9.152261311717277,,27.78,8.91,,42.106,yfinance,2026-08-06
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,87.88,21169864704.0,25706459136.0,1598947968.0,6.44,2.28,2.0,13.645962,13.560681,0.9791534,11.247654747043336,,7.37,3.94,,89.751,yfinance,2026-08-06
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,313.96,25399363584.0,32040062976.0,1002300032.0,12.09,0.92,2.88,25.968569,15.887402,2.9510846,13.811562243322708,,11.73,5.53,,106.388,yfinance,2026-08-06
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,286.12,53279727616.0,70328016896.0,1332999936.0,9.9,1.75,5.0,28.90101,21.31381,2.783783,32.771676093196646,,,,,102.781,yfinance,2026-08-06
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,446.87,15444128768.0,17416728576.0,788499968.0,22.52,1.22,5.44,19.84325,16.972778,11.905105,14.875921229928254,,71.76,15.99,,37.536,yfinance,2026-08-06
LIN,Linde plc,Basic Materials,Specialty Chemicals,491.05,226364309504.0,251028307968.0,7244000256.0,15.52,1.3,6.4,31.639818,25.048435,5.8901496,18.161503808662097,,18.4,7.16,,83.368,yfinance,2026-08-06
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,826.26,64283029504.0,59384242176.0,439000000.0,5.7,,,144.9579,44.103634,19.924282,116.71431245283019,,22.83,2.89,,41.47,yfinance,2026-08-06
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1169.86,,1081300615168.0,26710999040.0,29.83,0.59,6.92,39.217567,25.950657,33.504025,25.94198059442341,,,,,34.917,yfinance,2026-08-06
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,577.6,133304729600.0,150051733504.0,6287000064.0,27.15,2.39,13.8,21.2744,17.656681,15.151355,15.501212138842975,,89.16,8.64,,38.122,yfinance,2026-08-06
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,70.2,18201786368.0,30294786048.0,817000000.0,3.16,3.05,2.14,22.215189,19.047049,2.4102175,16.563579610754015,,11.14,2.45,,29.126,yfinance,2026-08-06
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,219.94,,165091901440.0,6623000064.0,11.83,2.27,5.0,18.591717,16.341518,-13.310336,13.105652053958467,,,12.79,,-16.524,yfinance,2026-08-06
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,307.42,384667877376.0,382823268352.0,7265396224.0,5.75,0.34,1.04,53.46435,26.67368,36.320892,44.3014387003266,,65.07,22.84,,8.464,yfinance,2026-08-06
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,123.51,14025044992.0,14646323200.0,1459659008.0,12.35,,,10.00081,10.969715,2.928651,5.7079091558485615,,32.03,16.05,,42.173,yfinance,2026-08-06
LUV,Southwest Airlines Company,Industrials,Airlines,48.79,23868467200.0,26966468608.0,837000000.0,1.61,1.48,0.72,30.304348,9.86057,3.3704064,11.533990626326261,,11.1,2.32,,14.476,yfinance,2026-08-06
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,45.85,29697097728.0,41919574016.0,1727000064.0,2.58,2.62,1.2,17.771318,12.976316,51.114826,9.036338313790546,,122.87,9.55,,0.897,yfinance,2026-08-06
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,59.03,19068930048.0,30872930304.0,-265000000.0,-0.83,6.98,4.12,,9.051251,1.7867845,8.652727103139014,,-2.27,4.11,,33.037,yfinance,2026-08-06
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,183.52,42752729088.0,46700326912.0,-258028992.0,-1.1,,,,95.2381,514.06165,30.113894486150727,,17.68,2.1,,0.357,yfinance,2026-08-06
MA,Mastercard Incorporated,Financial Services,Credit Services,570.48,499746111488.0,512775159808.0,16257000448.0,18.2,0.61,3.48,31.345053,24.798635,89.193245,23.096939835422013,,241.2,24.06,,6.396,yfinance,2026-08-06
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,134.56,16007768064.0,21423953920.0,399288992.0,3.42,4.55,6.12,39.345028,41.029766,2.8728197,17.304538932168853,,7.05,3.13,,46.839,yfinance,2026-08-06
MAR,Marriott International,Consumer Cyclical,Lodging,361.31,94217469952.0,111529467904.0,2587000064.0,10.12,0.81,2.92,35.702568,27.505852,-20.904305,23.167732641988,,,9.76,,-17.284,yfinance,2026-08-06
MAS,Masco Corporation,Industrials,Building Products & Equipment,77.32,15246531584.0,18438531072.0,885000000.0,4.34,1.66,1.28,17.815668,16.573175,-41.772015,12.227142620689655,,5862.5,15.86,,-1.851,yfinance,2026-08-06
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,274.0,,248403607552.0,8787000320.0,12.3,2.72,7.44,22.276423,19.58462,-108.77332,16.636769287270365,,,,,-2.519,yfinance,2026-08-06
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,77.79,42240622592.0,47570247680.0,118800000.0,0.21,2.34,1.82,370.4286,18.50953,6.5557055,39.02079110108661,,3.4,2.23,,11.866,yfinance,2026-08-06
MCK,McKesson Corporation,Healthcare,Medical Distribution,877.23,,111595601920.0,4761999872.0,38.42,0.43,3.76,22.83264,17.415125,-48.465744,16.210866657463956,,,4.99,,-18.1,yfinance,2026-08-06
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,483.98,83816136704.0,90081132544.0,2795000064.0,15.78,0.85,4.12,30.67047,25.589388,27.708252,22.22579175091307,,76.93,15.62,,17.467,yfinance,2026-08-06
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,62.6,79896887296.0,100292886528.0,3516000000.0,1.64,3.19,2.0,38.17073,18.63611,3.0091813,16.49554054736842,,13.34,4.12,,20.803,yfinance,2026-08-06
MDT,Medtronic plc.,Healthcare,Medical Devices,85.99,,130609086464.0,4800999936.0,3.73,3.35,2.88,23.05362,13.409788,2.2255292,12.927752710741743,,9.84,4.92,,38.638,yfinance,2026-08-06
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,1922.57,97468882944.0,104180883456.0,1920000000.0,37.87,,,50.767628,32.990093,13.386785,26.435139596003282,,31.26,5.11,,143.617,yfinance,2026-08-06
MET,"MetLife, Inc.",Financial Services,Insurance - Life,96.26,61937225728.0,84270227456.0,3433999872.0,5.17,2.46,2.37,18.618956,8.856634,2.2758653,14.179745338801329,,13.01,0.45,,42.296,yfinance,2026-08-06
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,588.77,1499895300096.0,1521953275904.0,68097998848.0,26.56,0.36,2.1,22.167547,16.75677,6.1321907,13.879470058166898,,29.85,14.59,,96.013,yfinance,2026-08-06
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.51,,39458811904.0,423588000.0,1.65,,,26.975758,21.79459,4.4545636,17.635357123570166,,18.92,1.77,,9.992,yfinance,2026-08-06
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,52.54,14125460480.0,19305459712.0,1618400000.0,6.01,3.65,1.92,8.742096,15.926618,2.019216,13.300350869024301,,24.73,5.14,,26.02,yfinance,2026-08-06
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,553.37,33238634496.0,39473635328.0,930000000.0,15.38,0.6,3.32,35.979843,25.045858,2.878088,18.567090935089368,,8.89,4.57,,192.27,yfinance,2026-08-06
MMM,3M Company,Industrials,Conglomerates,182.08,93902741504.0,101812740096.0,2996999936.0,5.63,1.71,3.12,32.34103,18.722301,31.809923,15.69246918865598,,81.89,8.74,,5.724,yfinance,2026-08-06
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,94.46,92382650368.0,89492119552.0,2031923968.0,2.08,,,45.413464,36.39516,10.58494,31.70928137433684,,26.65,17.72,,8.924,yfinance,2026-08-06
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,68.44,114277277696.0,136537276416.0,7952000000.0,4.75,6.2,4.24,14.4084215,11.654322,-35.60874,8.659136985192914,,,29.55,,-1.922,yfinance,2026-08-06
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.41,7440790016.0,13174637568.0,-638499968.0,0.15,3.76,0.88,156.06667,13.582511,0.6303686,7.801644648751922,,-5.07,1.16,,37.137,yfinance,2026-08-06
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,297.75,83615571968.0,116782571520.0,8545999872.0,15.2,1.34,4.0,19.588816,10.026289,5.207514,7.58476132127855,,42.1,8.74,,57.177,yfinance,2026-08-06
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,1345.45,66118103040.0,64704589824.0,801945984.0,16.4,0.59,8.0,82.039635,38.667877,16.973217,64.81340998384103,,21.98,13.57,,79.269,yfinance,2026-08-06
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,128.33,,360420573184.0,3172999936.0,1.24,2.65,3.4,103.491936,13.36189,6.908376,23.746248785442116,,,,,18.576,yfinance,2026-08-06
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,56.255,22459017216.0,18608015360.0,-3151000064.0,-7.98,,,,-11.615398,3.3198586,-8.477455497696058,,-39.0,-13.26,,16.945,yfinance,2026-08-06
MRSH,Marsh,Financial Services,Insurance Brokers,191.47,91371642880.0,112303644672.0,3980000000.0,8.19,2.07,3.96,23.378511,16.784233,6.0269446,14.475849809112042,,25.9,7.24,,31.769,yfinance,2026-08-06
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,211.02,189399826432.0,186033897472.0,2526700032.0,2.91,0.11,0.24,72.515465,33.812214,10.143242,68.59656986430679,,16.03,3.81,,20.804,yfinance,2026-08-06
MS,Morgan Stanley,Financial Services,Capital Markets,218.27,343120445440.0,222088511488.0,19547000832.0,12.38,2.11,4.6,17.630856,16.008772,3.219274,,,17.97,1.34,,67.801,yfinance,2026-08-06
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,571.87,41574948864.0,47766450176.0,1358004992.0,18.3,1.43,8.2,31.249727,25.42006,-15.458453,24.34208547283738,,,21.13,,-36.994,yfinance,2026-08-06
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,487.46,3619656564736.0,3671818502144.0,133748998144.0,17.74,0.75,3.64,27.478016,20.7706,8.183665,18.90380510432224,,34.04,14.09,,59.565,yfinance,2026-08-06
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,438.14,72729305088.0,81451302912.0,2090000000.0,12.71,1.1,4.84,34.47207,23.389036,28.623507,23.31176300174423,,99.29,11.22,,15.307,yfinance,2026-08-06
MSTR,Strategy Inc,Technology,Software - Application,98.37,35936493568.0,56559976448.0,-31367133184.0,-99.16,,,,22.046366,1.1835268,-1.555770148354078,,-63.56,-38.73,,83.116,yfinance,2026-08-06
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,251.94,36384231424.0,39823233024.0,2873999872.0,18.9,2.38,6.0,13.330159,11.958523,1.4312658,,,10.74,1.41,,176.026,yfinance,2026-08-06
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1421.52,28482371584.0,30568380416.0,905611008.0,43.92,,,32.366123,27.500301,2221.125,23.961800060763508,,,21.1,,0.64,yfinance,2026-08-06
MU,"Micron Technology, Inc.",Technology,Semiconductors,893.19,,989116694528.0,50468999168.0,44.3,0.06,0.53,20.162302,5.7416587,10.011658,14.498500158683823,,66.64,34.87,,89.215,yfinance,2026-08-06
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,218.99,55601168384.0,56302628864.0,735299968.0,2.58,,,84.87985,-101.31719,7.745552,-1458.6173280829016,,14.14,-3.01,,28.273,yfinance,2026-08-06
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.3,9321512960.0,25082232832.0,760768000.0,1.65,,,12.30303,11.466399,3.6230588,9.668611293837252,,36.73,4.25,,5.603,yfinance,2026-08-06
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,94.56,52856897536.0,61623902208.0,1967000064.0,3.43,1.23,1.16,27.568512,20.31543,4.4379783,18.37873647009816,,16.52,5.85,,21.307,yfinance,2026-08-06
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,310.67,17309894656.0,19180505088.0,528116000.0,9.35,1.06,3.28,33.226738,25.028803,5.405589,21.04942012064727,,17.14,7.92,,57.472,yfinance,2026-08-06
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,85.91,179206406144.0,297555361792.0,9299000320.0,4.45,2.9,2.49,19.30562,19.444658,3.1367753,20.39027976818712,,11.68,2.44,,27.388,yfinance,2026-08-06
NEM,Newmont Corporation,Basic Materials,Gold,104.29,109889568768.0,106649567232.0,8597000192.0,7.93,1.0,1.04,13.151324,9.884708,3.1337142,6.252173058522579,,25.9,15.76,,33.28,yfinance,2026-08-06
NFLX,"Netflix, Inc.",Communication Services,Entertainment,74.2,308964294656.0,316491071488.0,13649642496.0,3.18,,,23.333332,19.436499,10.247203,21.490632480607914,,49.54,16.08,,7.241,yfinance,2026-08-06
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,42.91,20572737536.0,40230723584.0,906099968.0,1.88,2.8,1.2,22.824469,19.041744,2.1297398,13.338215117580322,,8.55,3.22,,20.148,yfinance,2026-08-06
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,42.45,62974521344.0,64990519296.0,3108000000.0,2.1,3.86,1.64,20.214287,18.483122,4.2348366,13.185335796279468,,22.14,6.97,,10.024,yfinance,2026-08-06
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,557.47,79195873280.0,93940875264.0,4496000000.0,31.44,1.69,9.4,17.731234,18.35706,4.4283013,12.948432037946292,,26.96,7.15,,125.888,yfinance,2026-08-06
NOW,"ServiceNow, Inc.",Technology,Software - Application,117.22,121189310464.0,124978307072.0,1670000000.0,1.59,,,73.72327,23.415012,9.682802,43.14059711183922,,14.24,4.25,,12.106,yfinance,2026-08-06
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,120.73,,49333710848.0,782000000.0,3.84,1.57,1.9,31.440105,10.729323,6.081197,15.165604616845588,,23.77,4.06,,19.853,yfinance,2026-08-06
NSC,Norfolk Southern Corporation,Industrials,Railroads,341.74,76757663744.0,92838666240.0,2632999936.0,11.72,1.58,5.4,29.1587,23.952372,4.7226443,16.393901675929772,,16.98,5.95,,72.362,yfinance,2026-08-06
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,186.6,36617318400.0,35707658240.0,1276000000.0,6.34,1.11,2.08,29.432177,18.966654,27.070942,18.953109469214436,,106.73,9.82,,6.893,yfinance,2026-08-06
NTRS,Northern Trust Corporation,Financial Services,Asset Management,184.38,33733363712.0,40958562304.0,2181299968.0,11.63,1.78,3.28,15.8538265,14.552119,2.81918,,,17.07,1.28,,65.402,yfinance,2026-08-06
NUE,Nucor Corporation,Basic Materials,Steel,274.74,,68259667968.0,2876999936.0,12.53,0.82,2.24,21.926577,14.593662,2.8357623,12.015431919906291,,14.55,7.32,,96.884,yfinance,2026-08-06
NVDA,NVIDIA Corporation,Technology,Semiconductors,219.22,5309727768576.0,5264765878272.0,159612993536.0,6.53,0.46,1.0,33.57121,17.006414,27.164808,31.808582965268958,,114.29,52.73,,8.07,yfinance,2026-08-06
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,6365.78,17048531968.0,17005498368.0,1141319936.0,384.49,,,16.556425,15.46504,5.027293,11.064682384616384,,31.54,16.55,,1266.244,yfinance,2026-08-06
NWS,News Corporation,Communication Services,Entertainment,33.13,17922117632.0,19585910784.0,447000000.0,0.79,0.6,0.2,41.93671,22.483578,2.123582,15.643698709265175,,6.52,4.11,,15.601,yfinance,2026-08-06
NWSA,News Corporation,Communication Services,Entertainment,29.06,15720395776.0,17357803520.0,447000000.0,0.8,0.69,0.2,36.324997,19.721483,1.862701,13.864060319488818,,6.52,4.11,,15.601,yfinance,2026-08-06
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,231.15,58287747072.0,66403749888.0,2975000064.0,5.02,1.76,4.06,46.045815,12.774169,5.115409,13.102554564669699,,27.92,10.46,,45.187,yfinance,2026-08-06
O,Realty Income Corporation,Real Estate,REIT - Retail,62.7,,90454278144.0,1120541056.0,1.22,5.18,3.25,51.39344,36.727882,1.4934973,17.29026744599939,,2.83,2.31,,41.982,yfinance,2026-08-06
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,215.45,44806766592.0,44476190720.0,1089276032.0,5.19,0.54,1.16,41.512524,32.57804,9.838798,24.474528427010952,,24.82,16.03,,21.898,yfinance,2026-08-06
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,87.24,54993448960.0,87998447616.0,3656000000.0,5.77,4.91,4.28,15.119584,13.842851,2.4584343,11.47306990188358,,16.28,5.77,,35.486,yfinance,2026-08-06
